"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5561","test_performance_glitch_user_login","tests","Fri Mar 27 01:28:50 UTC 2026","passed","Fri Mar 27 01:28:56 UTC 2026","","test_saucedemo","",""
"","1204","test_logout","tests","Fri Mar 27 01:28:48 UTC 2026","passed","Fri Mar 27 01:28:49 UTC 2026","","test_saucedemo","",""
"","338","test_unauthorized_access_redirects_to_login","tests","Fri Mar 27 01:28:50 UTC 2026","passed","Fri Mar 27 01:28:50 UTC 2026","","test_saucedemo","",""
"","561","test_locked_out_user","tests","Fri Mar 27 01:28:32 UTC 2026","passed","Fri Mar 27 01:28:33 UTC 2026","","test_saucedemo","",""
"","685","test_add_multiple_items_to_cart","tests","Fri Mar 27 01:28:35 UTC 2026","passed","Fri Mar 27 01:28:36 UTC 2026","","test_saucedemo","",""
"","639","test_add_specific_item_fleece_jacket","tests","Fri Mar 27 01:28:47 UTC 2026","passed","Fri Mar 27 01:28:48 UTC 2026","","test_saucedemo","",""
"","645","test_add_single_item_to_cart","tests","Fri Mar 27 01:28:34 UTC 2026","passed","Fri Mar 27 01:28:35 UTC 2026","","test_saucedemo","",""
"","874","test_valid_login","tests","Fri Mar 27 01:28:31 UTC 2026","passed","Fri Mar 27 01:28:32 UTC 2026","","test_saucedemo","",""
"","568","test_invalid_password","tests","Fri Mar 27 01:28:33 UTC 2026","passed","Fri Mar 27 01:28:34 UTC 2026","","test_saucedemo","",""
"","11225","test_remove_item_from_cart","tests","Fri Mar 27 01:28:36 UTC 2026","passed","Fri Mar 27 01:28:47 UTC 2026","","test_saucedemo","",""
